,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
,Mega Charizard Y,Dragonite,Salamence,Greninja,Aerodactyl,Mega Manectric,Mega Pinsir,Roserade,Mega Absol,Medicham,Vanilluxe,Granbull,Gigalith,Hippowdon,Pinsir,Abomasnow,Houndoom,Ampharos,Linoone,Farfetch'd
,Mega Kangaskhan,Zapdos,Gyarados,Gengar,Mega Blastoise,Gardevoir,Mega Scizor,Blastoise,Mega Medicham,Heracross,Shedinja,Mega Banette,Absol,Simisage,Volbeat,Manectric,Arbok,Butterfree,Aggron,Dunsparce
,Mega Gengar,Talonflame,Mega Gyarados,Volcanion,Torkoal,Scizor,Politoed,Mega Aggron,Florges,Mega Abomasnow,Banette,Tauros,Delphox,Chesnaught,Simisear,Simipour,Mawile,Pikachu,Wormadam Grass,Beedrill
,Mega Mawile,Mega Tyranitar,Mega Venusaur,Mega Garchomp,Azumarill,Goodra,Venusaur,Kingdra,Mega Alakazam,Bellossom,Raichu,Pyroar,Diggersby,Mega Houndoom,Masquerain,Sharpedo,Golduck,Krokorok,Wormadam Trash,Mothim
,Aegislash,Mega Gardevoir,Mega Aerodactyl,Sylveon,Diancie,Scrafty,Krookodile,Mega Heracross,Vivilion,Crawdaunt,Vileplume,Charizard,Aurorus,Mightyena,Vespiquen,Scraggy,Gogoat,Swalot,Seaking,Wormadam Sandy
,Garchomp,Mega Lucario,Meowstic M,Pelipper,Mega Charizard X,Hydreigon,Hoopa,Minun,Staraptor,Gallade,Mega Ampharos,Scolipede,Delcatty,Plusle,Pangoro,Qwilfish,Furfrou,Slurpuff,Bibarel,Sentret
,Tyranitar,,Conkeldurr,Mienshao,Hariyama,Illumise,Jumpluff,Alakazam,Victreebel,Ledian,Aromatisse,Toxicroak,Dodrio,Kecleon,Drifblim,Audino,Swanna,Mienfoo,Pidgeot,Hippopatos
,Smeargle,,,,,Crobat,Snorlax,Lucario,Rhyperior,Meowstic F,Heliolisk,Machamp,Doublade,Dragalge,Steelix,Fletchinder,Exploud,Zangoose,Staravia,Rhyhorn
,,,,,,Starmie,Hawlucha,Golurk,Marowak,Haxorus,Rhydon,Sigilyph,Cloyster,,Yanmega,Malamar,Grumpig,Solrock,Riolu,Seviper
,,,,,,,Reuniclus,Chimecho,Vaporeon,Ferrothorn,Kangaskhan,,Duosion,,Sawk,Lunatone,Barbaracle,Swellow,Furret,
,,,,,,,,,Mr. Mime,Jolteon,Probopass,,,,,Crustle,Tentacruel,Relicanth,Shelgon,
,,,,,,,,,,Nidoking,Nidoqueen,,,,,Luvdisc,Wailord,Gurdurr,Swoobat,
,,,,,,,,,,,,,,,,Leafeon,Clawitzer,Flareon,Yanma,
,,,,,,,,,,,,,,,,Ninjask,Tyrantrum,Emolga,,
,,,,,,,,,,,,,,,,Throh,Umbreon,Skuntank,,
,,,,,,,,,,,,,, ,,Wobbufett,,Dedenne,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,, ,,,,,,,
